Product_Number,Title,Category,Type,Price_PKR,Original_Price_PKR,Discount,SKU,Rating,Reviews_Count,Stock_Status,Badge,Tags,Description
1,Z90 Pro Smart Watch,Smartwatches,Smartwatch,4000.00,6000.00,33% OFF,TT-Z90-PRO,4.8,92,In Stock (Islamabad Hub),NEW ARRIVAL,"Smartwatch, Calling, IPS Touchscreen, 4 Straps, New Arrival, Tech Tracker","Features 4 multi-color interchangeable silicone straps (mint green, blush pink, oceanic navy, midnight black). Complete with high-definition IPS touchscreen, Bluetooth call audio speaker, and 48-hour active fitness tracking."
2,"Z81 Pro - Max Series 9 2.1"" Smart Watch",Smartwatches,Smartwatch,5000.00,7500.00,33% OFF,TT-Z81-MAX9,4.9,114,In Stock (Islamabad Hub),SERIES 9 FLAGSHIP,"Smartwatch, Series 9, 2.1 OLED, Alpine Loop, NFC, Wireless Charging, Tech Tracker","Max Edge-to-Edge 2.1-inch curved OLED display, vibrant red alpine loop, fast magnetic wireless charging, NFC access control, and Bluetooth calling with crystal clear microphone."
3,Z80 Pro Smart Watch,Smartwatches,Smartwatch,4500.00,6500.00,30% OFF,TT-Z80-PRO,4.7,68,In Stock (Islamabad Hub),HOT VALUE,"Smartwatch, Health Sensors, Heart Rate, Retail Pack, WhatsApp Alerts, Tech Tracker","Comes in premium branded retail packaging with magnetic charging dock and spare silicone strap. Accurate optical heart rate monitor, multi-sports tracking, sleep monitoring, and WhatsApp notifications."
4,Ultra 2 Watch 49mm Titanium Case With Blue Ocean Band - Blue,Smartwatches,Smartwatch,3000.00,5000.00,40% OFF,TT-ULTRA2-OCN,4.9,180,In Stock (Islamabad Hub),BESTSELLER,"Smartwatch, Ultra 2, 49mm, Titanium, Ocean Band, Compass, Waterproof, Tech Tracker","Flagship 49mm aerospace grade titanium case replica with signature orange/blue ocean band. Action button functional, compass calibrated, waterproof IP68 certification."
5,HUBLOT REPLICA MEN'S WATCH (Brown Strap),Luxury Replica Watches,Luxury Replica Watch,3000.00,5000.00,40% OFF,TT-HUB-BRN-CHR,5.0,85,In Stock (Limited Edition),SALE -40%,"Hublot, Replica, Luxury Watch, Brown Leather, Chronograph, Flash Sale, Tech Tracker","Brown textured leather strap with steel deployant clasp. Polished steel bezel with 6 H-shaped screws, automatic quartz movement, and working chronograph sub-dials."
6,HUBLOT REPLICA MEN'S WATCH (White Dial),Luxury Replica Watches,Luxury Replica Watch,3000.00,5000.00,40% OFF,TT-HUB-WHT-GEN,4.8,64,In Stock (Limited Edition),SALE -40%,"Hublot, Replica, Luxury Watch, White Dial, Rubber Strap, Flash Sale, Tech Tracker","Crisp silver-white sunray dial with polished baton indices, black rubberized structured strap, water-resistant casing, and engraved case back."
7,HUBLOT AERO FUSION ORLINSKI SILVER,Luxury Replica Watches,Luxury Replica Watch,3000.00,5000.00,40% OFF,TT-HUB-ORL-SLV,5.0,96,In Stock (Limited Edition),SALE -40%,"Hublot, Orlinski, Aero Fusion, Skeleton, Silver Polished, Luxury Watch, Tech Tracker","Iconic faceted sculptural bezel designed in homage to Richard Orlinski. Skeleton dial layout, mirror silver polished finish, and premium matte black silicone strap."
8,CHRONOGRAPH BLACK MAGIC,Luxury Replica Watches,Luxury Replica Watch,3500.00,5000.00,30% OFF,TT-HUB-BLK-MGC,4.9,79,In Stock (Limited Edition),SALE -30%,"Hublot, Black Magic, Ceramic, Chronograph, Stealth Black, Tech Tracker","Stealth aesthetic with all-black micro-blasted ceramic style casing, black composite resin inserts, titanium screws, and luminescent black hands."
9,TechTracker Ultra 2 Pro 49mm Titanium Max,Smartwatches,Flagship Smartwatch,3000.00,5500.00,45% OFF,TT-ULTRA2-PK-2026,5.0,148,In Stock (Islamabad Hub),HOTTEST SELLER,"Smartwatch, Ultra 2 Pro, Titanium, Sapphire Display, GPS, Calling, COD, Tech Tracker","Engineered with aerospace-grade titanium alloy and reinforced sapphire crystal display. Enjoy dual-frequency GPS, Bluetooth 5.3 instant hands-free calls, up to 72 hours extended battery life, and complete compatibility with Android & iOS. Includes 6 Months Replacement Warranty."
10,TechTracker ANC Studio Pro Wireless Airbuds,Audio & Airbuds,Wireless Earbuds,2800.00,4500.00,38% OFF,TT-ANC-BUDS-01,4.8,52,In Stock (Islamabad Hub),ANC STUDIO SOUND,"Airbuds, Wireless Earbuds, Active Noise Cancelling, Deep Bass, Studio Sound, Tech Tracker","Active Noise Cancellation (ANC), Transparency mode, 13mm dynamic titanium drivers for deep bass, 30 hours total playback with charging case, Type-C quick charging."
11,TechTracker Semiconductor Gaming Phone Cooler,Gaming Accessories,Mobile Phone Cooler,2500.00,3800.00,34% OFF,TT-COOL-MAG-01,4.9,73,In Stock (Islamabad Hub),GAMING TURBO,"Phone Cooler, Semiconductor, Magnetic Cooler, Peltier Cooling, PUBG, FreeFire, Tech Tracker","Instant peltier semiconductor cooling down to 5°C, vibrant RGB illumination, magnetic snap-on and clamp-on dual mounting, silent 6000 RPM turbofan preventing FPS drop in PUBG and FreeFire."
