Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
z90-pro-smart-watch,Z90 Pro Smart Watch,"<p><strong>Z90 Pro Smart Watch</strong></p><p>Features 4 multi-color interchangeable silicone straps (mint green, blush pink, oceanic navy, midnight black). Complete with high-definition IPS touchscreen, Bluetooth call audio speaker, and 48-hour active fitness tracking.</p><p>Cash On Delivery available across Pakistan with 7-Day Replacement Guarantee.</p>",TECH TRACKER,Smartwatch,"Smartwatch, Calling, IPS Touchscreen, 4 Straps, New Arrival, Tech Tracker",TRUE,Title,Default Title,,,,,TT-Z90-PRO,250,shopify,50,deny,manual,4000.00,6000.00,TRUE,FALSE,,,1,Z90 Pro Smart Watch with 4 Interchangeable Straps,FALSE,Z90 Pro Smart Watch - Tech Tracker Pakistan,"Features 4 multi-color interchangeable silicone straps (mint green, blush pink, oceanic navy, midnight black). Complete with high-definition IPS touchscree",Electronics > Electronics Accessories,Unisex,Adult,TT-Z90-PRO,new,FALSE,NEW ARRIVAL,Cash On Delivery,Pakistan,,,,g,,2600.00,active
z81-pro-max-series-9-21-smart-watch,"Z81 Pro - Max Series 9 2.1"" Smart Watch","<p><strong>Z81 Pro - Max Series 9 2.1"" Smart Watch</strong></p><p>Max Edge-to-Edge 2.1-inch curved OLED display, vibrant red alpine loop, fast magnetic wireless charging, NFC access control, and Bluetooth calling with crystal clear microphone.</p><p>Cash On Delivery available across Pakistan with 7-Day Replacement Guarantee.</p>",TECH TRACKER,Smartwatch,"Smartwatch, Series 9, 2.1 OLED, Alpine Loop, NFC, Wireless Charging, Tech Tracker",TRUE,Title,Default Title,,,,,TT-Z81-MAX9,250,shopify,50,deny,manual,5000.00,7500.00,TRUE,FALSE,,,1,Z81 Pro Max Series 9 2.1 inch Curved Display Smart Watch,FALSE,"Z81 Pro - Max Series 9 2.1"" Smart Watch - Tech Tracker Pakistan","Max Edge-to-Edge 2.1-inch curved OLED display, vibrant red alpine loop, fast magnetic wireless charging, NFC access control, and Bluetooth calling with cry",Electronics > Electronics Accessories,Unisex,Adult,TT-Z81-MAX9,new,FALSE,SERIES 9 FLAGSHIP,Cash On Delivery,Pakistan,,,,g,,3250.00,active
z80-pro-smart-watch,Z80 Pro Smart Watch,"<p><strong>Z80 Pro Smart Watch</strong></p><p>Comes in premium branded retail packaging with magnetic charging dock and spare silicone strap. Accurate optical heart rate monitor, multi-sports tracking, sleep monitoring, and WhatsApp notifications.</p><p>Cash On Delivery available across Pakistan with 7-Day Replacement Guarantee.</p>",TECH TRACKER,Smartwatch,"Smartwatch, Health Sensors, Heart Rate, Retail Pack, WhatsApp Alerts, Tech Tracker",TRUE,Title,Default Title,,,,,TT-Z80-PRO,250,shopify,50,deny,manual,4500.00,6500.00,TRUE,FALSE,,,1,Z80 Pro Smart Watch Retail Packaging and Charger,FALSE,Z80 Pro Smart Watch - Tech Tracker Pakistan,"Comes in premium branded retail packaging with magnetic charging dock and spare silicone strap. Accurate optical heart rate monitor, multi-sports tracking,",Electronics > Electronics Accessories,Unisex,Adult,TT-Z80-PRO,new,FALSE,HOT VALUE,Cash On Delivery,Pakistan,,,,g,,2925.00,active
ultra-2-watch-49mm-titanium-case-with-blue-ocean-band-blue,Ultra 2 Watch 49mm Titanium Case With Blue Ocean Band - Blue,"<p><strong>Ultra 2 Watch 49mm Titanium Case With Blue Ocean Band - Blue</strong></p><p>Flagship 49mm aerospace grade titanium case replica with signature orange/blue ocean band. Action button functional, compass calibrated, waterproof IP68 certification.</p><p>Cash On Delivery available across Pakistan with 7-Day Replacement Guarantee.</p>",TECH TRACKER,Smartwatch,"Smartwatch, Ultra 2, 49mm, Titanium, Ocean Band, Compass, Waterproof, Tech Tracker",TRUE,Title,Default Title,,,,,TT-ULTRA2-OCN,250,shopify,50,deny,manual,3000.00,5000.00,TRUE,FALSE,,,1,Ultra 2 Watch 49mm Titanium Case Ocean Band,FALSE,Ultra 2 Watch 49mm Titanium Case With Blue Ocean Band - Blue - Tech Tracker Pakistan,"Flagship 49mm aerospace grade titanium case replica with signature orange/blue ocean band. Action button functional, compass calibrated, waterproof IP68 ce",Electronics > Electronics Accessories,Unisex,Adult,TT-ULTRA2-OCN,new,FALSE,BESTSELLER,Cash On Delivery,Pakistan,,,,g,,1950.00,active
hublot-replica-mens-watch-brown-strap,HUBLOT REPLICA MEN'S WATCH (Brown Strap),"<p><strong>HUBLOT REPLICA MEN'S WATCH (Brown Strap)</strong></p><p>Brown textured leather strap with steel deployant clasp. Polished steel bezel with 6 H-shaped screws, automatic quartz movement, and working chronograph sub-dials.</p><p>Cash On Delivery available across Pakistan with 7-Day Replacement Guarantee.</p>",TECH TRACKER,Luxury Replica Watch,"Hublot, Replica, Luxury Watch, Brown Leather, Chronograph, Flash Sale, Tech Tracker",TRUE,Title,Default Title,,,,,TT-HUB-BRN-CHR,250,shopify,50,deny,manual,3000.00,5000.00,TRUE,FALSE,,,1,Hublot Replica Men's Watch Brown Textured Leather Strap,FALSE,HUBLOT REPLICA MEN'S WATCH (Brown Strap) - Tech Tracker Pakistan,"Brown textured leather strap with steel deployant clasp. Polished steel bezel with 6 H-shaped screws, automatic quartz movement, and working chronograph su",Electronics > Electronics Accessories,Unisex,Adult,TT-HUB-BRN-CHR,new,FALSE,SALE -40%,Cash On Delivery,Pakistan,,,,g,,1950.00,active
hublot-replica-mens-watch-white-dial,HUBLOT REPLICA MEN'S WATCH (White Dial),"<p><strong>HUBLOT REPLICA MEN'S WATCH (White Dial)</strong></p><p>Crisp silver-white sunray dial with polished baton indices, black rubberized structured strap, water-resistant casing, and engraved case back.</p><p>Cash On Delivery available across Pakistan with 7-Day Replacement Guarantee.</p>",TECH TRACKER,Luxury Replica Watch,"Hublot, Replica, Luxury Watch, White Dial, Rubber Strap, Flash Sale, Tech Tracker",TRUE,Title,Default Title,,,,,TT-HUB-WHT-GEN,250,shopify,50,deny,manual,3000.00,5000.00,TRUE,FALSE,,,1,Hublot Replica Men's Watch Silver White Dial,FALSE,HUBLOT REPLICA MEN'S WATCH (White Dial) - Tech Tracker Pakistan,"Crisp silver-white sunray dial with polished baton indices, black rubberized structured strap, water-resistant casing, and engraved case back.",Electronics > Electronics Accessories,Unisex,Adult,TT-HUB-WHT-GEN,new,FALSE,SALE -40%,Cash On Delivery,Pakistan,,,,g,,1950.00,active
hublot-aero-fusion-orlinski-silver,HUBLOT AERO FUSION ORLINSKI SILVER,"<p><strong>HUBLOT AERO FUSION ORLINSKI SILVER</strong></p><p>Iconic faceted sculptural bezel designed in homage to Richard Orlinski. Skeleton dial layout, mirror silver polished finish, and premium matte black silicone strap.</p><p>Cash On Delivery available across Pakistan with 7-Day Replacement Guarantee.</p>",TECH TRACKER,Luxury Replica Watch,"Hublot, Orlinski, Aero Fusion, Skeleton, Silver Polished, Luxury Watch, Tech Tracker",TRUE,Title,Default Title,,,,,TT-HUB-ORL-SLV,250,shopify,50,deny,manual,3000.00,5000.00,TRUE,FALSE,,,1,Hublot Aero Fusion Orlinski Silver Faceted Skeleton Watch,FALSE,HUBLOT AERO FUSION ORLINSKI SILVER - Tech Tracker Pakistan,"Iconic faceted sculptural bezel designed in homage to Richard Orlinski. Skeleton dial layout, mirror silver polished finish, and premium matte black silico",Electronics > Electronics Accessories,Unisex,Adult,TT-HUB-ORL-SLV,new,FALSE,SALE -40%,Cash On Delivery,Pakistan,,,,g,,1950.00,active
chronograph-black-magic,CHRONOGRAPH BLACK MAGIC,"<p><strong>CHRONOGRAPH BLACK MAGIC</strong></p><p>Stealth aesthetic with all-black micro-blasted ceramic style casing, black composite resin inserts, titanium screws, and luminescent black hands.</p><p>Cash On Delivery available across Pakistan with 7-Day Replacement Guarantee.</p>",TECH TRACKER,Luxury Replica Watch,"Hublot, Black Magic, Ceramic, Chronograph, Stealth Black, Tech Tracker",TRUE,Title,Default Title,,,,,TT-HUB-BLK-MGC,250,shopify,50,deny,manual,3500.00,5000.00,TRUE,FALSE,,,1,Hublot Chronograph Black Magic All Black Watch,FALSE,CHRONOGRAPH BLACK MAGIC - Tech Tracker Pakistan,"Stealth aesthetic with all-black micro-blasted ceramic style casing, black composite resin inserts, titanium screws, and luminescent black hands.",Electronics > Electronics Accessories,Unisex,Adult,TT-HUB-BLK-MGC,new,FALSE,SALE -30%,Cash On Delivery,Pakistan,,,,g,,2275.00,active
techtracker-ultra-2-pro-49mm-titanium-max,TechTracker Ultra 2 Pro 49mm Titanium Max,"<p><strong>TechTracker Ultra 2 Pro 49mm Titanium Max</strong></p><p>Engineered with aerospace-grade titanium alloy and reinforced sapphire crystal display. Enjoy dual-frequency GPS, Bluetooth 5.3 instant hands-free calls, up to 72 hours extended battery life, and complete compatibility with Android & iOS. Includes 6 Months Replacement Warranty.</p><p>Cash On Delivery available across Pakistan with 7-Day Replacement Guarantee.</p>",TECH TRACKER,Flagship Smartwatch,"Smartwatch, Ultra 2 Pro, Titanium, Sapphire Display, GPS, Calling, COD, Tech Tracker",TRUE,Title,Default Title,,,,,TT-ULTRA2-PK-2026,250,shopify,50,deny,manual,3000.00,5500.00,TRUE,FALSE,,,1,TechTracker Ultra 2 Pro 49mm Titanium Max Watch with Always On Display,FALSE,TechTracker Ultra 2 Pro 49mm Titanium Max - Tech Tracker Pakistan,"Engineered with aerospace-grade titanium alloy and reinforced sapphire crystal display. Enjoy dual-frequency GPS, Bluetooth 5.3 instant hands-free calls, u",Electronics > Electronics Accessories,Unisex,Adult,TT-ULTRA2-PK-2026,new,FALSE,HOTTEST SELLER,Cash On Delivery,Pakistan,,,,g,,1950.00,active
techtracker-anc-studio-pro-wireless-airbuds,TechTracker ANC Studio Pro Wireless Airbuds,"<p><strong>TechTracker ANC Studio Pro Wireless Airbuds</strong></p><p>Active Noise Cancellation (ANC), Transparency mode, 13mm dynamic titanium drivers for deep bass, 30 hours total playback with charging case, Type-C quick charging.</p><p>Cash On Delivery available across Pakistan with 7-Day Replacement Guarantee.</p>",TECH TRACKER,Wireless Earbuds,"Airbuds, Wireless Earbuds, Active Noise Cancelling, Deep Bass, Studio Sound, Tech Tracker",TRUE,Title,Default Title,,,,,TT-ANC-BUDS-01,250,shopify,50,deny,manual,2800.00,4500.00,TRUE,FALSE,,,1,TechTracker ANC Studio Pro Wireless Airbuds with Deep Bass,FALSE,TechTracker ANC Studio Pro Wireless Airbuds - Tech Tracker Pakistan,"Active Noise Cancellation (ANC), Transparency mode, 13mm dynamic titanium drivers for deep bass, 30 hours total playback with charging case, Type-C quick c",Electronics > Electronics Accessories,Unisex,Adult,TT-ANC-BUDS-01,new,FALSE,ANC STUDIO SOUND,Cash On Delivery,Pakistan,,,,g,,1820.00,active
